image_name                         ,folder_name ,noise_level        ,nlm_h ,nlm_tws ,nlm_sws ,gb_kernel  ,clahe_cl ,clahe_tgs   ,thresh_bs ,thresh_c ,morphx_kernel  ,kernel_open  ,kernel_close
PL-0125-000001-L.dw.png            ,PL          ,5.35719683611265  ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
PL-0132-000077-L.dw.png            ,PL          ,5.572255529245806 ,    5 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
PL-0240-LP-089-100244-R.dw.png     ,PL          ,19.777384974139736 ,    5 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
PL-0012-000269-L.dw.png            ,PL          ,18.023095556298028 ,    5 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
PL-0196-LP-045-000930-R.dw.png     ,PL          ,20.066391283524904 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
PL-0216-LP-065-001335-L.dw.png     ,PL          ,17.49958609271523  ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       43 ,    11.9 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
PL-0174-LP-023-000455-L.dw.png     ,PL          ,20.009708943525723 ,   10 ,     25 ,     42 ,"(3, 3)  " ,     2.5 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(6, 6)"
PL-0178-LP-027-000540-L.dw.png     ,PL          ,21.717494717573814 ,    7 ,     30 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(6, 5)"
HR-0101-205-101032-R.dw.png        ,HR          ,19.16862392926223  ,    5 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
HR-0102-206-001483-L.dw.png        ,HR          ,15.22148571696572  ,   10 ,     29 ,     43 ,"(3, 3)  " ,     2.3 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
HR-0005-010-001224-L.dw.png        ,HR          ,19.158615136876005 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
HR-0001-004-000816-L.dw.png        ,HR          ,17.308381171067737 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
HR-0001-004-000814-L.dw.png        ,HR          ,17.175110408511493 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
HR-0001-004-000809-L.dw.png        ,HR          ,17.835289236605025 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
HR-0005-010-001229-R.dw.png        ,HR          ,18.551723442040686 ,   14 ,     30 ,     44 ,"(3, 3)  " ,     2   ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
HR-0006-012-000694-R.dw.png        ,HR          ,17.7255834601725   ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
HR-0006-012-000699-L.dw.png        ,HR          ,18.532255993150685 ,   15 ,     30 ,     44 ,"(3, 3)  " ,     2   ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
HR-0158-433-000573-L.dw.png        ,HR          ,19.995323151043003 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
MD-0010-2016-001897.dw.png         ,MD          ,20.36973374161895  ,    9 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
MD-0005-2016-001943.dw.png         ,MD          ,21.572387955831864 ,    9 ,     29 ,     43 ,"(3, 3)  " ,     2.1 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
MD-0001-2016-002003.dw.png         ,MD          ,23.26950354609929  ,   18 ,     20 ,     42 ,"(3, 3)  " ,     1   ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
MD-0002-2016-001798.dw.png         ,MD          ,20.487799749055455 ,    7 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
MD-0006-2016-001961.dw.png         ,MD          ,23.746686861037485 ,    9 ,     29 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
HU-0013-000964-R.dw.png            ,HU          ,17.585602310231025 ,   11 ,     30 ,     42 ,"(3, 3)  " ,     2.2 ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(6, 6)"
HU-0001-2019-000013-R.dw.png       ,HU          ,21.695652173913043 ,   18 ,     20 ,     42 ,"(3, 3)  " ,     1   ,"(20, 20) " ,       33 ,     9.1 ,"(2, 2)      " ,"(2, 2)    " ,"(5, 5)"
