folder_name ,noise_level        ,nlm_h ,nlm_tws ,nlm_sws ,gb_kernel   ,clahe_cl ,clahe_tgs    ,thresh_bs ,thresh_c ,morphx_kernel   ,kernel_open   ,kernel_close
PL          , 5.35719683611265  ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
PL          , 5.572255529245806 ,    5 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
PL          ,19.777384974139736 ,    5 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
PL          ,18.023095556298028 ,    5 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
PL          ,20.066391283524904 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
PL          ,17.49958609271523  ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       43 ,    11.9 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
PL          ,20.009708943525723 ,   10 ,     25 ,     42 ,"(3, 3)   " ,     2.5 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(6, 6)"
PL          ,21.717494717573814 ,    7 ,     30 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(6, 5)"
HR          ,19.16862392926223  ,    5 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,15.22148571696572  ,   10 ,     29 ,     43 ,"(3, 3)   " ,     2.3 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,19.158615136876005 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,17.308381171067737 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,17.175110408511493 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,17.835289236605025 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,18.551723442040686 ,   14 ,     30 ,     44 ,"(3, 3)   " ,     2   ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,17.7255834601725   ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,18.532255993150685 ,   15 ,     30 ,     44 ,"(3, 3)   " ,     2   ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HR          ,19.995323151043003 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
MD          ,20.36973374161895  ,    9 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
MD          ,21.572387955831864 ,    9 ,     29 ,     43 ,"(3, 3)   " ,     2.1 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
MD          ,23.26950354609929  ,   18 ,     20 ,     42 ,"(3, 3)   " ,     1   ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
MD          ,20.487799749055455 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
MD          ,23.746686861037485 ,    9 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HU          ,17.585602310231025 ,   11 ,     30 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(6, 6)"
HU          ,21.695652173913043 ,   18 ,     20 ,     42 ,"(3, 3)   " ,     1   ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HU          ,17.842883069743323 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.3 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HU          ,21.38627856451064  ,    9 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
HU          ,18.373800146222965 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,    12.1 ,"(2, 2)       " ,"(2, 2)     " ,"(7, 7)"
AT          ,24.10446058230533  ,   19 ,     29 ,     42 ,"(3, 3)   " ,     1.5 ,"(20, 20)  " ,       33 ,    20.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,27.03015301530153  ,   15 ,     19 ,     99 ,"(3, 3)   " ,     1   ,"(3, 3)    " ,       25 ,    17   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,25.131188418672266 ,   20 ,     29 ,     42 ,"(3, 3)   " ,     1.0 ,"(20, 20)  " ,       33 ,    20.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,26.497737424174453 ,   17 ,     19 ,     55 ,"(3, 3)   " ,     1   ,"(15, 15)  " ,       25 ,    19   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,52.3000103060909   ,   23 ,     29 ,     42 ,"(3, 3)   " ,     1.0 ,"(20, 20)  " ,       33 ,    20.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,34.98216404837251  ,   19 ,     29 ,     42 ,"(3, 3)   " ,     4   ,"(20, 20)  " ,       33 ,    23   ,"(3, 3)       " ,"(2, 2)     " ,"(7, 7)"
RO          , 7.701350179039463 ,   14 ,     19 ,     26 ,"(3, 3)   " ,     2.4 ,"(24, 24)  " ,       11 ,     4.9 ,"(3, 3)       " ,"(2, 2)     " ,"(5, 6)"
RO          ,22.138266785379997 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
RO          ,23.376461580388543 ,   11 ,     30 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
RO          ,20.35959463877084  ,   12 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       43 ,    11.9 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
RO          ,26.279460733437123 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
SI          ,18.126506024096386 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
SI          ,18.913589989290344 ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
SI          ,18.00637669458187  ,   10 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(25, 25)  " ,       35 ,     9.2 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
SI          ,23.706167894361656 ,   12 ,     31 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
SI          ,18.33809796073947  ,    7 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(25, 25)  " ,       35 ,     9.2 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,28.86215438656277  ,   25 ,     29 ,     42 ,"(3, 3)   " ,     2.1 ,"(27, 27)  " ,       27 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,46.80379746835443  ,   24 ,     19 ,     55 ,"(3, 3)   " ,     1   ,"(3, 3)    " ,       43 ,    21   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,30.055921995985088 ,   22 ,     29 ,     42 ,"(3, 3)   " ,     1.1 ,"(20, 20)  " ,       19 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,53.36146377893951  ,   28 ,      9 ,     42 ,"(3, 3)   " ,     1.7 ,"(20, 20)  " ,       33 ,    19.9 ,"(3, 3)       " ,"(2, 2)     " ,"(7, 7)"
AT          ,28.86215438656277  ,   24 ,      9 ,     42 ,"(3, 3)   " ,     1.7 ,"(20, 20)  " ,       33 ,    16.9 ,"(3, 3)       " ,"(2, 2)     " ,"(7, 7)"
AT          ,27.57386449090089  ,   17 ,     19 ,     55 ,"(3, 3)   " ,     1   ,"(15, 15)  " ,       29 ,    20   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,35.178959642673625 ,   27 ,     19 ,     42 ,"(3, 3)   " ,     5   ,"(21, 20)  " ,       37 ,    23   ,"(3, 3)       " ,"(2, 2)     " ,"(7, 7)"
PL          ,21.910236927540236 ,   17 ,     29 ,     42 ,"(3, 3)   " ,     2.2 ,"(20, 20)  " ,       43 ,    11.9 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
PL          ,22.931267173860217 ,   23 ,     29 ,     42 ,"(3, 3)   " ,     2.5 ,"(20, 20)  " ,       43 ,    11.9 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,53.154260959026345 ,   24 ,     19 ,     55 ,"(3, 3)   " ,     1   ,"(3, 3)    " ,       43 ,    21   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,52.3000103060909   ,   23 ,     29 ,     42 ,"(3, 3)   " ,     1.0 ,"(20, 19)  " ,       33 ,    20.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
PL          ,20.851723587615705 ,   17 ,     29 ,     42 ,"(3, 3)   " ,     2.1 ,"(20, 20)  " ,       43 ,    11.9 ,"(3, 3)       " ,"(2, 2)     " ,"(5, 5)"
MD          ,23.958267564182204 ,   10 ,     30 ,     43 ,"(3, 3)   " ,     2.1 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
MD          ,22.688469947697847 ,   10 ,     30 ,     43 ,"(3, 3)   " ,     2.1 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
AT          ,42.29954824971641  ,   17 ,     19 ,     55 ,"(3, 3)   " ,     1.7 ,"(15, 15)  " ,       29 ,    19   ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
MD          ,23.709584151347492 ,   17 ,     30 ,     43 ,"(3, 3)   " ,     2.1 ,"(20, 20)  " ,       33 ,     9.1 ,"(2, 2)       " ,"(2, 2)     " ,"(5, 5)"
